INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000058227,332300010514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2019,21,8,38,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058045,332300010518,KNOWLEDGE AND POWER PREP ACADEMY V,2019,20,7,35,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058052,332300010522,MOTT HALL IV,2019,15,5,33,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000077839,332300010599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,2019,26,14,54,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000077840,332300010664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES),2019,13,3,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077841,332300010668,RIVERDALE AVENUE MIDDLE SCHOOL,2019,13,2,15,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000069154,332300010671,MOTT HALL BRIDGES ACADEMY,2019,20,5,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057988,332300011493,BROOKLYN COLLEGIATE-A COLLEGE BOARD SCHOOL,2019,25,9,36,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000062341,332300011643,BROOKLYN DEMOCRACY ACADEMY,2019,17,8,47,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000062342,332300011644,EAGLE ACADEMY FOR YOUNG MEN II,2019,48,22,46,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000062343,332300011646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,2019,24,4,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000062344,332300011647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,2019,22,8,36,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000056056,332300011697,TEACHERS PREPARATORY HIGH SCHOOL,2019,22,6,27,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000061077,332300860912,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000063977,332300860936,OCEAN HILL COLLEGIATE CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000063979,332300860939,BROWNSVILLE COLLEGIATE  CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000063980,332300860941,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,3,3,100,,262,21,,392,32,,
800000063981,332300860942,LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000064233,332300860954,BROWNSVILLE ASCEND CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000070533,332300861007,ROADS CHARTER SCHOOL 1,2019,19,3,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000089570,332300861127,KEY COLLEGIATE CHARTER SCHOOL,2019,12,9,75,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043653,333200010000,NEW YORK CITY GEOGRAPHIC DISTRICT #32,2019,842,223,26,,5751,9,,11966,25,27,6,22,,262,21,,392,32,,
800000043654,333200010045,PS/IS 45 HORACE E GREENE,2019,48,17,35,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000043655,333200010075,PS 75 MAYDA CORTIELLA,2019,27,3,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043656,333200010086,PS 86 THE IRVINGTON,2019,30,6,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043657,333200010106,PS 106 EDWARD EVERETT HALE,2019,32,6,19,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043659,333200010116,PS 116 ELIZABETH L FARRELL,2019,29,10,34,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043637,333200010123,PS 123 SUYDAM,2019,47,8,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043638,333200010145,PS 145 ANDREW JACKSON,2019,40,6,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043639,333200010151,PS 151 LYNDON B JOHNSON,2019,24,7,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043623,333200010162,JHS 162 WILLOUGHBY (THE),2019,31,11,35,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043624,333200010274,PS 274 KOSCIUSKO,2019,27,7,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043625,333200010291,JHS 291 ROLAND HAYES,2019,31,8,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043627,333200010299,PS 299 THOMAS WARREN FIELD SCHOOL,2019,18,2,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043647,333200010347,IS 347 SCHOOL OF HUMANITIES,2019,27,4,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043648,333200010349,"IS 349 MATH, SCIENCE AND TECHNOLOGY",2019,30,9,30,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000043632,333200010376,PS 376,2019,34,8,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043633,333200010377,PS 377 ALEJANDINA B DE GAUTIER,2019,12,1,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043634,333200010383,JHS 383 PHILIPPA SCHUYLER,2019,60,10,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043635,333200010384,PS/IS 384 FRANCES E CARTER,2019,44,8,18,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000075043,333200010562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,2019,36,12,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057991,333200010564,BUSHWICK COMMUNITY HIGH SCHOOL,2019,17,12,71,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000070905,333200011168,BROOKLYN SCHOOL FOR MATH AND RESEARCH (THE),2019,25,11,44,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059643,333200011403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,2019,22,5,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043531,333200011545,EBC HIGH SCHOOL FOR PUBLIC SERVICE-BUSHWICK,2019,40,13,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057157,333200011549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2019,32,11,34,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057159,333200011552,ACADEMY OF URBAN PLANNING,2019,28,10,36,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000057130,333200011554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2019,22,5,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057161,333200011556,BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE,2019,31,14,45,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059570,333200860906,ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000067493,333200860987,BUSHWICK ASCEND CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000076142,333200861045,ACHIEVEMENT FIRST NORTH BROOKLYN PREP CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000076137,333200861059,"MATH, ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL",2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000084535,333200861096,SUCCESS ACADEMY CHARTER SCH-NYC 10,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043407,342400010000,NEW YORK CITY GEOGRAPHIC DISTRICT #24,2019,3848,827,21,,5751,9,,11966,25,56,14,25,,262,21,,392,32,,
800000043392,342400010005,IS 5 THE WALTER CROWLEY INTERMEDIATE SCHOOL,2019,131,24,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043390,342400010007,PS 7 LOUIS F SIMEONE,2019,91,9,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043376,342400010012,PS 12 JAMES B COLGATE,2019,77,2,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043396,342400010013,PS 13 CLEMENT C MOORE,2019,88,15,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043397,342400010014,PS 14 FAIRVIEW,2019,109,13,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043398,342400010016,PS 16 NANCY DEBENEDITTIS SCHOOL (THE),2019,96,24,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043399,342400010019,PS 19 MARINO JEANTET,2019,131,16,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000056024,342400010028,PS 28 THOMAS EMANUEL EARLY CHILDHOOD CENTER,2019,33,3,9,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000043400,342400010049,PS 49 DOROTHY BONAWIT KOLE,2019,75,17,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000056025,342400010058,PS 58 SCHOOL OF HEROES,2019,60,13,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043401,342400010061,IS 61 LEONARDO DA VINCI,2019,169,49,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043402,342400010068,PS 68 CAMBRIDGE,2019,42,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043403,342400010071,PS 71 FOREST,2019,51,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043404,342400010073,IS 73 FRANK SANSIVIERI INTERMEDIATE SCHOOL  (THE),2019,138,35,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043405,342400010077,IS 77,2019,74,20,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043406,342400010081,PS 81 JEAN PAUL RICHTER,2019,45,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043386,342400010087,PS/IS 87 MIDDLE VILLAGE,2019,47,7,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043387,342400010088,PS 88 SENECA,2019,52,7,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043388,342400010089,PS 89 ELMHURST,2019,129,53,41,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043389,342400010091,PS 91 RICHARD ARKWRIGHT,2019,49,4,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043391,342400010093,IS 93 RIDGEWOOD,2019,85,16,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043372,342400010102,PS 102 BAYVIEW,2019,90,21,23,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000075039,342400010110,PS 110,2019,66,31,47,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043373,342400010113,PS/IS 113 ANTHONY J PRANZO,2019,56,5,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043377,342400010119,IS 119 GLENDALE (THE),2019,76,20,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043378,342400010125,IS 125 THOMAS J MCCANN WOODSIDE,2019,97,16,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043379,342400010128,"PS 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY",2019,60,15,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043380,342400010143,PS 143 LOUIS ARMSTRONG,2019,104,11,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043381,342400010153,PS 153 MASPETH ELEMENTARY,2019,68,8,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043382,342400010199,PS 199 MAURICE A FITZGERALD,2019,49,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077842,342400010211,ELM TREE ELEMENTARY SCHOOL,2019,39,18,46,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043383,342400010229,PS 229 EMANUEL KAPLAN,2019,79,7,9,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000057285,342400010239,PS 239,2019,42,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000069155,342400010290,ACE ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS,2019,36,3,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000062359,342400010305,LEARNERS AND LEADERS,2019,48,14,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000062361,342400010307,PIONEER ACADEMY,2019,71,13,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077844,342400010311,CORONA ARTS AND SCIENCES ACADEMY,2019,64,44,69,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000069156,342400010330,PS 330,2019,46,11,24,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000083460,342400010343,CHILDREN'S LAB SCHOOL (THE),2019,31,13,42,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077843,342400011236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,2019,25,8,32,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059104,342400011264,ACADEMY OF FINANCE AND ENTERPRISE,2019,40,10,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059110,342400011267,HIGH SCHOOL OF APPLIED COMMUNICATIONS,2019,31,13,42,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000062354,342400011293,CIVIC LEADERSHIP ACADEMY,2019,37,11,30,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000063714,342400011296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,2019,40,11,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000062355,342400011299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,2019,45,16,36,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042105,342400011455,NEWTOWN HIGH SCHOOL,2019,123,28,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042112,342400011485,GROVER CLEVELAND HIGH SCHOOL,2019,116,27,23,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000042091,342400011520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,2019,31,6,19,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000034169,342400011530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,2019,34,9,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042095,342400011550,HIGH SCHOOL FOR ARTS AND BUSINESS,2019,56,12,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042146,342400011560,ROBERT F WAGNER JR SECONDARY SCHOOL-ARTS AND TECHNOLOGY,2019,43,6,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000070899,342400011585,MASPETH HIGH SCHOOL,2019,70,26,37,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042102,342400011600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,2019,112,28,25,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000042103,342400011610,AVIATION CAREER AND TECHNICAL HIGH SCHOOL,2019,141,23,16,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000062365,342400011744,VOYAGES PREPARATORY,2019,14,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000071161,342400861025,CENTRAL QUEENS ACADEMY CHARTER SCHOOL,2019,34,3,9,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000076138,342400861048,MIDDLE VILLAGE PREPARATORY CHARTER SCHOOL,2019,28,10,36,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000088152,342400861113,FORTE PREPARATORY ACADEMY CHARTER,2019,0,0,0,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000043248,342500010000,NEW YORK CITY GEOGRAPHIC DISTRICT #25,2019,2471,497,20,,5751,9,,11966,25,46,8,17,,262,21,,392,32,,
800000043227,342500010020,PS 20 JOHN BOWNE,2019,74,7,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043225,342500010021,PS 21 EDWARD HART,2019,79,9,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043226,342500010022,PS 22 THOMAS JEFFERSON,2019,62,5,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043228,342500010024,PS 24 ANDREW JACKSON,2019,64,17,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043229,342500010025,IS 25 ADRIEN BLOCK,2019,67,15,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043230,342500010029,PS 29,2019,48,9,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043231,342500010032,PS 32 STATE STREET,2019,63,13,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043232,342500010079,PS 79 FRANCIS LEWIS,2019,59,13,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043233,342500010107,PS 107 THOMAS A DOOLEY,2019,63,11,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043234,342500010120,PS 120,2019,62,12,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043235,342500010129,PS 129 PATRICIA LARKIN,2019,73,13,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043236,342500010130,PS 130,2019,29,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043219,342500010154,PS 154,2019,46,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043220,342500010163,PS 163 FLUSHING HEIGHTS,2019,48,17,35,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043221,342500010164,PS 164 QUEENS VALLEY,2019,53,9,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043222,342500010165,PS 165 EDITH K BERGTRAUM,2019,80,9,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043212,342500010169,PS 169 BAY TERRACE,2019,31,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043213,342500010184,PS 184 FLUSHING MANOR,2019,31,5,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043223,342500010185,JHS 185 EDWARD BLEEKER,2019,95,15,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043208,342500010189,JHS 189 DANIEL CARTER BEARD,2019,52,16,31,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043209,342500010193,PS 193 ALFRED J KENNEDY,2019,34,6,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043210,342500010194,JHS 194 WILLIAM CARR,2019,79,17,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043214,342500010200,PS/MS 200 POMONOK SCHOOL AND STAR ACADEMY (THE),2019,40,6,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043215,342500010201,PS 201 DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH (THE),2019,38,9,24,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043216,342500010209,PS 209 CLEARVIEW GARDENS,2019,37,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043217,342500010214,PS 214 CADWALLADER COLDEN,2019,31,4,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043218,342500010219,PS 219 PAUL KLAPPER,2019,72,14,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043200,342500010237,IS 237,2019,82,11,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043201,342500010242,PS 242 LEONARD P STAVISKY EARLY CHILDHOOD SCHOOL,2019,30,3,10,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000062353,342500010244,ACTIVE LEARNING ELEMENTARY SCHOOL (THE),2019,30,5,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043202,342500010250,IS 250 ROBERT F KENNEDY COMMUNITY MIDDLE SCHOOL (THE),2019,34,8,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000060395,342500010294,BELL ACADEMY,2019,26,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000090312,342500010379,COLLEGE POINT COLLABORATIVE,2019,12,9,75,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000077845,342500011240,VERITAS ACADEMY,2019,41,15,37,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077846,342500011241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,2019,33,8,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059115,342500011252,QUEENS SCHOOL OF INQUIRY (THE),2019,46,13,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058083,342500011263,FLUSHING INTERNATIONAL HIGH SCHOOL,2019,25,5,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059623,342500011281,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,2019,63,21,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059620,342500011285,WORLD JOURNALISM PREPARATORY:  A COLLEGE BOARD SCHOOL,2019,43,3,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000042133,342500011425,JOHN BOWNE HIGH SCHOOL,2019,211,39,18,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000042107,342500011460,FLUSHING HIGH SCHOOL,2019,120,66,55,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000042119,342500011499,"QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE & TECHNOLOGY",2019,32,10,31,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042092,342500011525,TOWNSEND HARRIS HIGH SCHOOL,2019,61,9,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057164,342500011540,QUEENS ACADEMY HIGH SCHOOL,2019,22,2,9,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000042086,342500011670,ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,2019,44,8,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000060403,342500011792,NORTH QUEENS COMMUNITY HIGH SCHOOL,2019,14,1,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000089576,342500861133,ELM COMMUNITY CHARTER SCHOOL,2019,14,10,71,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043080,342600010000,NEW YORK CITY GEOGRAPHIC DISTRICT #26,2019,1947,287,15,,5751,9,,11966,25,34,11,32,,262,21,,392,32,,
800000043068,342600010018,PS 18 WINCHESTER,2019,36,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043069,342600010026,PS 26 RUFUS KING,2019,43,7,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043053,342600010031,PS 31 BAYSIDE,2019,37,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043054,342600010041,PS 41 CROCHERON,2019,33,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043055,342600010046,PS 46 ALLEY POND,2019,46,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043056,342600010067,JHS 67 LOUIS PASTEUR,2019,53,7,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043058,342600010074,JHS 74 NATHANIEL HAWTHORNE,2019,70,12,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043060,342600010094,PS 94 DAVID D PORTER,2019,25,3,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043061,342600010098,PS 98 DOUGLASTON SCHOOL (THE),2019,22,4,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043062,342600010115,PS 115 GLEN OAKS,2019,42,3,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043063,342600010133,PS 133,2019,40,7,18,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043064,342600010158,MS 158 MARIE CURIE,2019,62,11,18,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043065,342600010159,PS 159,2019,40,11,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043046,342600010162,PS 162 JOHN GOLDEN,2019,43,7,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043047,342600010172,IRWIN ALTMAN MIDDLE SCHOOL 172,2019,60,9,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043048,342600010173,PS 173 FRESH MEADOW,2019,60,9,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043050,342600010178,PS/IS 178 HOLLISWOOD,2019,38,6,16,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000043051,342600010186,PS 186 CASTLEWOOD,2019,56,5,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043052,342600010188,PS 188 KINGSBURY,2019,41,4,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043036,342600010191,PS 191 MAYFLOWER,2019,21,2,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043037,342600010203,PS 203 OAKLAND GARDENS,2019,52,14,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043038,342600010205,PS 205 ALEXANDER GRAHAM BELL,2019,19,2,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043039,342600010213,PS 213 CARL ULLMAN SCHOOL (THE),2019,27,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043040,342600010216,JHS 216 GEORGE J RYAN,2019,84,8,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043041,342600010221,PS 221 NORTH HILLS SCHOOL (THE),2019,38,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057124,342600010266,PS/IS 266,2019,47,3,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000089617,342600010376,PS 376,2019,11,5,45,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000083440,342600011315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2019,32,12,38,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000042131,342600011415,BENJAMIN N CARDOZO HIGH SCHOOL,2019,187,41,22,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000042134,342600011430,FRANCIS LEWIS HIGH SCHOOL,2019,250,31,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042135,342600011435,MARTIN VAN BUREN HIGH SCHOOL,2019,89,11,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000042116,342600011495,BAYSIDE HIGH SCHOOL,2019,172,19,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
